0,1.0694708824157715,-17.0,20.0,512.0,3.0,1.0,-1.0
1,1.3195371627807617,-17.0,20.0,512.0,1.0,0.0,0.0
2,1.5793752670288086,-18.0,20.0,512.0,-1.0,0.0,0.0
3,1.8392632007598877,-17.0,21.0,513.0,-5.0,3.0,0.0
4,2.099033832550049,-18.0,21.0,512.0,-5.0,2.0,-1.0
5,2.359003782272339,-18.0,20.0,512.0,3.0,2.0,0.0
6,2.6189064979553223,-18.0,19.0,511.0,6.0,1.0,0.0
7,2.8785433769226074,-18.0,19.0,511.0,9.0,-3.0,1.0
8,3.1286392211914062,-18.0,19.0,512.0,2.0,-1.0,1.0
9,3.3884706497192383,-18.0,20.0,512.0,2.0,-1.0,0.0
10,3.648334264755249,-18.0,20.0,512.0,0.0,0.0,1.0
11,3.91800856590271,-18.0,20.0,512.0,0.0,-1.0,1.0
12,4.168065309524536,-31.0,27.0,495.0,75.0,-209.0,180.0
13,4.427931070327759,-23.0,-24.0,426.0,478.0,-114.0,53.0
14,4.687797546386719,-16.0,14.0,490.0,155.0,-5.0,11.0
15,4.947660207748413,-17.0,11.0,495.0,130.0,-41.0,10.0
16,5.2075278759002686,-26.0,4.0,527.0,-277.0,481.0,317.0
17,5.46739649772644,-26.0,4.0,527.0,-277.0,481.0,317.0
18,5.727275848388672,-82.0,-25.0,509.0,-444.0,417.0,308.0
19,5.987127780914307,-196.0,-80.0,499.0,-547.0,1285.0,843.0
20,6.246990442276001,-312.0,-108.0,408.0,-439.0,895.0,194.0
21,6.506850004196167,-363.0,-102.0,297.0,-448.0,238.0,-236.0
22,6.76675820350647,-331.0,-113.0,246.0,480.0,-620.0,-389.0
23,7.026597738265991,-186.0,-146.0,466.0,118.0,-558.0,-275.0
24,7.2864508628845215,-186.0,-146.0,466.0,118.0,-558.0,-275.0
25,7.546321392059326,-106.0,-128.0,497.0,264.0,-402.0,-141.0
26,7.806192636489868,-47.0,-116.0,505.0,62.0,-528.0,-237.0
27,8.066053628921509,31.0,-119.0,527.0,-139.0,-272.0,-274.0
28,8.325916290283203,127.0,-129.0,483.0,-272.0,152.0,-187.0
29,8.585782527923584,104.0,-174.0,478.0,-320.0,32.0,-230.0
30,8.845648527145386,142.0,-188.0,506.0,-481.0,-211.0,-447.0
31,9.105514526367188,203.0,-227.0,430.0,-90.0,-90.0,14.0
32,9.365378856658936,203.0,-227.0,430.0,-90.0,-90.0,14.0
33,9.625248432159424,201.0,-217.0,424.0,-298.0,-224.0,-38.0
34,9.885110855102539,221.0,-260.0,372.0,-804.0,401.0,-447.0
35,10.144983291625977,298.0,-246.0,363.0,-45.0,16.0,-730.0
36,10.404841423034668,333.0,-195.0,323.0,734.0,-1375.0,-591.0
37,10.66470718383789,387.0,-200.0,318.0,295.0,-271.0,-265.0
38,10.924573183059692,427.0,-146.0,222.0,-396.0,-416.0,-145.0
39,11.184448957443237,443.0,-147.0,235.0,-386.0,107.0,-109.0
40,11.444304704666138,469.0,-159.0,191.0,-118.0,105.0,-61.0
41,11.704173803329468,483.0,-154.0,157.0,458.0,-489.0,361.0
42,11.964036226272583,474.0,-137.0,107.0,921.0,-842.0,244.0
43,12.22390604019165,494.0,-126.0,37.0,-113.0,58.0,50.0
44,12.48376750946045,514.0,-125.0,7.0,240.0,13.0,-39.0
45,12.743640899658203,509.0,-132.0,-24.0,85.0,-35.0,-112.0
46,13.003498554229736,509.0,-136.0,-62.0,27.0,-29.0,-12.0
47,13.263364553451538,500.0,-144.0,-70.0,193.0,-81.0,36.0
48,13.523223876953125,495.0,-150.0,-74.0,262.0,-44.0,105.0
49,13.783103942871094,508.0,-174.0,-67.0,238.0,12.0,195.0
50,14.042962074279785,487.0,-172.0,-26.0,282.0,121.0,64.0
51,14.302830696105957,473.0,-185.0,-23.0,238.0,154.0,-32.0
52,14.56269359588623,483.0,-189.0,11.0,460.0,172.0,17.0
53,14.822558403015137,482.0,-202.0,9.0,438.0,-67.0,29.0
54,15.082424640655518,466.0,-210.0,26.0,261.0,-22.0,27.0
55,15.342289924621582,472.0,-219.0,39.0,197.0,73.0,75.0
56,15.602155447006226,467.0,-243.0,40.0,-31.0,33.0,169.0
57,15.862025499343872,467.0,-243.0,40.0,-31.0,33.0,169.0
58,16.121887683868408,458.0,-236.0,36.0,17.0,6.0,-27.0
59,16.381758213043213,459.0,-239.0,33.0,-145.0,25.0,-80.0
60,16.641619443893433,466.0,-239.0,29.0,-75.0,-1.0,35.0
61,16.90148425102234,465.0,-225.0,19.0,-548.0,-78.0,-178.0
62,17.161362648010254,473.0,-209.0,2.0,-814.0,163.0,11.0
63,17.421215295791626,483.0,-176.0,-19.0,-586.0,343.0,-114.0
64,17.681082010269165,495.0,-174.0,-22.0,-757.0,2.0,-169.0
65,17.94094944000244,510.0,-165.0,-41.0,-131.0,-152.0,-105.0
66,18.200819969177246,513.0,-130.0,-16.0,-624.0,390.0,-63.0
67,18.46068048477173,506.0,-131.0,-11.0,-337.0,355.0,142.0
68,18.72054362297058,516.0,-114.0,-11.0,-692.0,188.0,-154.0
69,18.98041009902954,509.0,-106.0,2.0,-828.0,576.0,-100.0
70,19.240275144577026,509.0,-106.0,2.0,-828.0,576.0,-100.0
