0,1.0622541904449463,"[-13.0, 12.0, 512.0]"
1,1.2028582096099854,"[-13.0, 12.0, 512.0]"
2,1.5659418106079102,"[-12.0, 11.0, 512.0]"
3,1.626619815826416,"[-13.0, 12.0, 512.0]"
4,1.6877691745758057,"[-13.0, 12.0, 512.0]"
5,1.74764084815979,"[-13.0, 12.0, 512.0]"
6,1.808715581893921,"[-13.0, 12.0, 512.0]"
7,1.868779182434082,"[-13.0, 12.0, 512.0]"
8,1.9286484718322754,"[-13.0, 12.0, 512.0]"
9,1.989708423614502,"[-13.0, 12.0, 512.0]"
10,2.0505192279815674,"[-13.0, 12.0, 512.0]"
11,2.110382080078125,"[-13.0, 12.0, 512.0]"
12,2.1715385913848877,"[-13.0, 12.0, 512.0]"
13,2.231654644012451,"[-12.0, 11.0, 512.0]"
14,2.2921149730682373,"[-13.0, 12.0, 512.0]"
15,2.3524370193481445,"[-13.0, 11.0, 512.0]"
16,2.413193464279175,"[-13.0, 12.0, 512.0]"
17,2.464012861251831,"[-13.0, 12.0, 512.0]"
18,2.5251073837280273,"[-13.0, 12.0, 512.0]"
19,2.586164951324463,"[-13.0, 12.0, 512.0]"
20,2.6543831825256348,"[-12.0, 12.0, 512.0]"
21,2.7144927978515625,"[-13.0, 12.0, 512.0]"
22,2.775178909301758,"[-13.0, 11.0, 512.0]"
23,2.8358161449432373,"[-13.0, 12.0, 512.0]"
24,2.895968198776245,"[-13.0, 11.0, 512.0]"
